"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"477",14,12,1211,437,437,40.4141951,-3.703562,33,25,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5758
"477",14,12,1211,437,437,40.4143023,-3.7039161,318,119,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5759
"477",14,12,1211,437,437,40.413605,-3.7074459,267,80,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5760
"477",14,12,1211,437,437,40.4113197,-3.7083042,132,58,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5761
"477",14,12,1211,437,437,40.410794,-3.7074029,97,34,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5762
"477",14,12,1211,437,437,40.409925,-3.7073386,325,102,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5763
"477",14,12,1211,437,437,40.4070282,-3.7072098,0,0,"left","Plaza de Jacinto Benavente","right","Calle de la Ribera de Curtidores",5764
"478",12,14,1702,660,660,40.4070282,-3.7072098,140,63,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5765
"478",12,14,1702,660,660,40.4057837,-3.7070596,81,27,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5766
"478",12,14,1702,660,660,40.4059446,-3.707993,123,38,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5767
"478",12,14,1702,660,660,40.4070282,-3.7081969,219,72,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5768
"478",12,14,1702,660,660,40.4089808,-3.7084329,70,32,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5769
"478",12,14,1702,660,660,40.4095709,-3.7087119,97,35,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5770
"478",12,14,1702,660,660,40.4103541,-3.7091732,109,38,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5771
"478",12,14,1702,660,660,40.4111695,-3.7084651,275,96,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5772
"478",12,14,1702,660,660,40.4133475,-3.7074351,91,53,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5773
"478",12,14,1702,660,660,40.4130256,-3.7064588,102,32,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5774
"478",12,14,1702,660,660,40.4139483,-3.7064052,88,36,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5775
"478",12,14,1702,660,660,40.4147422,-3.7064373,10,3,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5776
"478",12,14,1702,660,660,40.4147637,-3.7063193,61,43,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5777
"478",12,14,1702,660,660,40.4147959,-3.7056112,24,17,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5778
"478",12,14,1702,660,660,40.4150105,-3.7056005,147,48,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5779
"478",12,14,1702,660,660,40.4147208,-3.7039053,51,23,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5780
"478",12,14,1702,660,660,40.4145813,-3.7033367,12,4,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5781
"478",12,14,1702,660,660,40.4144771,-3.7033459,2,0,"neither","Calle de la Ribera de Curtidores","left","Plaza de Jacinto Benavente",5782
"479",19,7,1872,620,597,40.4046357,-3.715868,23,16,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5783
"479",19,7,1872,620,597,40.4046786,-3.7161148,699,166,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5784
"479",19,7,1872,620,597,40.4107404,-3.718282,13,36,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5785
"479",19,7,1872,620,597,40.4107726,-3.7181318,25,45,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5786
"479",19,7,1872,620,597,40.4109657,-3.7181103,36,15,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5787
"479",19,7,1872,620,597,40.4112875,-3.7181318,283,49,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5788
"479",19,7,1872,620,597,40.4136801,-3.7169945,26,15,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5789
"479",19,7,1872,620,597,40.4138947,-3.716898,555,180,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5790
"479",19,7,1872,620,597,40.4135084,-3.7104285,167,62,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5791
"479",19,7,1872,620,597,40.4120386,-3.7107611,45,13,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5792
"479",19,7,1872,620,597,40.4116523,-3.7106216,0,0,"left","Plaza de Francisco Morano","right","Plaza del Humilladero",5793
"480",7,19,1202,420,408,40.4116523,-3.7106216,18,19,"right","Plaza del Humilladero","left","Paseo de Pontones",5794
"480",7,19,1202,420,408,40.4115021,-3.710568,179,58,"right","Plaza del Humilladero","left","Paseo de Pontones",5795
"480",7,19,1202,420,408,40.4112446,-3.7084866,545,175,"right","Plaza del Humilladero","left","Paseo de Pontones",5796
"480",7,19,1202,420,408,40.4069746,-3.7115228,460,156,"right","Plaza del Humilladero","left","Paseo de Pontones",5797
"480",7,19,1202,420,408,40.4046357,-3.715868,0,0,"right","Plaza del Humilladero","left","Paseo de Pontones",5798
"481",18,7,1325,378,375,40.4120493,-3.7212431,216,34,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5799
"481",18,7,1325,378,375,40.4139805,-3.7209642,342,86,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5800
"481",18,7,1325,378,375,40.4138947,-3.716898,555,180,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5801
"481",18,7,1325,378,375,40.4135084,-3.7104285,167,62,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5802
"481",18,7,1325,378,375,40.4120386,-3.7107611,45,13,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5803
"481",18,7,1325,378,375,40.4116523,-3.7106216,0,0,"right","Paseo de la Virgen del Puerto","right","Plaza del Humilladero",5804
"482",7,18,1700,626,626,40.4116523,-3.7106216,13,18,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5805
"482",7,18,1700,626,626,40.4116094,-3.7104821,200,74,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5806
"482",7,18,1700,626,626,40.4125428,-3.7084651,131,76,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5807
"482",7,18,1700,626,626,40.4135621,-3.707757,8,2,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5808
"482",7,18,1700,626,626,40.4135942,-3.7078428,34,18,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5809
"482",7,18,1700,626,626,40.413723,-3.7081969,67,22,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5810
"482",7,18,1700,626,626,40.4137552,-3.7089801,682,232,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5811
"482",7,18,1700,626,626,40.4138947,-3.716898,209,65,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5812
"482",7,18,1700,626,626,40.4139268,-3.7193763,209,74,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5813
"482",7,18,1700,626,626,40.4120493,-3.7195051,147,45,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5814
"482",7,18,1700,626,626,40.4120493,-3.7212431,0,0,"right","Plaza del Humilladero","right","Calle de Moreno Nieto",5815
"483",18,17,1212,388,388,40.4120493,-3.7212431,68,16,"right","Paseo de la Virgen del Puerto","right","Paseo de los Melancólicos",5816
"483",18,17,1212,388,388,40.4126608,-3.7211573,145,55,"right","Paseo de la Virgen del Puerto","right","Paseo de los Melancólicos",5817
"483",18,17,1212,388,388,40.4128325,-3.7194622,503,162,"right","Paseo de la Virgen del Puerto","right","Paseo de los Melancólicos",5818
"483",18,17,1212,388,388,40.4083157,-3.719548,482,153,"right","Paseo de la Virgen del Puerto","right","Paseo de los Melancólicos",5819
"483",18,17,1212,388,388,40.4041308,-3.7203921,14,2,"right","Paseo de la Virgen del Puerto","right","Paseo de los Melancólicos",5820
"484",17,18,1046,325,325,40.4041308,-3.7203921,66,38,"left","Paseo de los Melancólicos","right","Paseo de la Virgen del Puerto",5821
"484",17,18,1046,325,325,40.4045928,-3.7204707,135,46,"left","Paseo de los Melancólicos","right","Paseo de la Virgen del Puerto",5822
"484",17,18,1046,325,325,40.4045713,-3.7220585,845,241,"left","Paseo de los Melancólicos","right","Paseo de la Virgen del Puerto",5823
"484",17,18,1046,325,325,40.4120493,-3.7212431,0,0,"left","Paseo de los Melancólicos","right","Paseo de la Virgen del Puerto",5824
"485",30,25,1723,554,540,40.3980099,-3.7021089,99,23,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5825
"485",30,25,1723,554,540,40.3973079,-3.7027681,124,48,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5826
"485",30,25,1723,554,540,40.3970182,-3.7041521,101,42,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5827
"485",30,25,1723,554,540,40.397855,-3.7046027,179,71,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5828
"485",30,25,1723,554,540,40.3984559,-3.7026501,88,91,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5829
"485",30,25,1723,554,540,40.3978121,-3.7021029,404,82,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5830
"485",30,25,1723,554,540,40.4008162,-3.6994207,483,127,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5831
"485",30,25,1723,554,540,40.4008055,-3.6939919,234,55,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5832
"485",30,25,1723,554,540,40.4029046,-3.6937269,11,1,"right","Paseo de Santa María de la Cabeza","left","Paseo de las Delicias",5833
"486",25,30,1051,321,303,40.4029046,-3.6937269,23,26,"left","Paseo de las Delicias","right","Paseo de Santa María de la Cabeza",5834
"486",25,30,1051,321,303,40.4030156,-3.6937129,294,112,"left","Paseo de las Delicias","right","Paseo de Santa María de la Cabeza",5835
"486",25,30,1051,321,303,40.4032624,-3.6971676,277,67,"left","Paseo de las Delicias","right","Paseo de Santa María de la Cabeza",5836
"486",25,30,1051,321,303,40.4012239,-3.6990559,454,98,"left","Paseo de las Delicias","right","Paseo de Santa María de la Cabeza",5837
"486",25,30,1051,321,303,40.3980099,-3.7021089,3,0,"left","Paseo de las Delicias","right","Paseo de Santa María de la Cabeza",5838
"487",17,5,1776,600,584,40.4041308,-3.7203921,27,54,"right","Paseo de los Melancólicos","left","Calle del Rosario",5839
"487",17,5,1776,600,584,40.4040134,-3.7204278,356,87,"right","Paseo de los Melancólicos","left","Calle del Rosario",5840
"487",17,5,1776,600,584,40.4044747,-3.716265,301,111,"right","Paseo de los Melancólicos","left","Calle del Rosario",5841
"487",17,5,1776,600,584,40.4033589,-3.7132823,375,102,"right","Paseo de los Melancólicos","left","Calle del Rosario",5842
"487",17,5,1776,600,584,40.4063416,-3.7116086,16,12,"right","Paseo de los Melancólicos","left","Calle del Rosario",5843
"487",17,5,1776,600,584,40.4064703,-3.7115228,516,133,"right","Paseo de los Melancólicos","left","Calle del Rosario",5844
"487",17,5,1776,600,584,40.4103112,-3.7138939,27,15,"right","Paseo de los Melancólicos","left","Calle del Rosario",5845
"487",17,5,1776,600,584,40.4105258,-3.7138188,77,48,"right","Paseo de los Melancólicos","left","Calle del Rosario",5846
"487",17,5,1776,600,584,40.4103112,-3.7138939,59,18,"right","Paseo de los Melancólicos","left","Calle del Rosario",5847
"487",17,5,1776,600,584,40.409807,-3.7137008,14,3,"right","Paseo de los Melancólicos","left","Calle del Rosario",5848
"487",17,5,1776,600,584,40.4097449,-3.7138335,8,1,"right","Paseo de los Melancólicos","left","Calle del Rosario",5849
"488",5,17,1609,553,536,40.4097449,-3.7138335,210,76,"left","Calle del Rosario","left","Paseo de los Melancólicos",5850
"488",5,17,1609,553,536,40.4088521,-3.71575,51,32,"left","Calle del Rosario","left","Paseo de los Melancólicos",5851
"488",5,17,1609,553,536,40.4085624,-3.7152779,176,73,"left","Calle del Rosario","left","Paseo de los Melancólicos",5852
"488",5,17,1609,553,536,40.4093349,-3.7134647,302,82,"left","Calle del Rosario","left","Paseo de los Melancólicos",5853
"488",5,17,1609,553,536,40.4069638,-3.711791,436,155,"left","Calle del Rosario","left","Paseo de los Melancólicos",5854
"488",5,17,1609,553,536,40.4046357,-3.715868,407,112,"left","Calle del Rosario","left","Paseo de los Melancólicos",5855
"488",5,17,1609,553,536,40.4040134,-3.7204278,13,6,"left","Calle del Rosario","left","Paseo de los Melancólicos",5856
"488",5,17,1609,553,536,40.4041308,-3.7203921,14,2,"left","Calle del Rosario","left","Paseo de los Melancólicos",5857
"489",15,11,1311,483,474,40.4265547,-3.6967921,75,25,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5858
"489",15,11,1311,483,474,40.4259539,-3.6971891,235,84,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5859
"489",15,11,1311,483,474,40.4273915,-3.6991954,211,73,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5860
"489",15,11,1311,483,474,40.4272413,-3.7016737,397,138,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5861
"489",15,11,1311,483,474,40.4280674,-3.7062228,35,33,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5862
"489",15,11,1311,483,474,40.4283786,-3.7061477,153,57,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5863
"489",15,11,1311,483,474,40.4283357,-3.7079608,41,20,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5864
"489",15,11,1311,483,474,40.4287112,-3.7078965,156,43,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5865
"489",15,11,1311,483,474,40.4289182,-3.7061318,8,1,"left","Calle de Hortaleza","right","Calle de Santa Cruz de Marcenado",5866
"490",11,15,1158,423,417,40.4289182,-3.7061318,20,8,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5867
"490",11,15,1158,423,417,40.428915,-3.7059867,320,116,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5868
"490",11,15,1158,423,417,40.4286468,-3.7022531,384,154,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5869
"490",11,15,1158,423,417,40.4253423,-3.7008905,342,113,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5870
"490",11,15,1158,423,417,40.4271019,-3.6976075,71,20,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5871
"490",11,15,1158,423,417,40.4266942,-3.6969638,21,6,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5872
"490",11,15,1158,423,417,40.4265547,-3.6967921,0,0,"right","Calle de Santa Cruz de Marcenado","left","Plaza de Santa Bárbara",5873
"491",21,2,2062,587,575,40.413841,-3.7193978,206,70,"neither","Calle de Segovia","left","Calle del Humilladero",5874
"491",21,2,2062,587,575,40.4136801,-3.7169945,317,77,"neither","Calle de Segovia","left","Calle del Humilladero",5875
"491",21,2,2062,587,575,40.4110086,-3.7182713,485,82,"neither","Calle de Segovia","left","Calle del Humilladero",5876
"491",21,2,2062,587,575,40.4078329,-3.7147093,241,35,"neither","Calle de Segovia","left","Calle del Humilladero",5877
"491",21,2,2062,587,575,40.4067171,-3.7122738,73,39,"neither","Calle de Segovia","left","Calle del Humilladero",5878
"491",21,2,2062,587,575,40.4063416,-3.7116086,16,12,"neither","Calle de Segovia","left","Calle del Humilladero",5879
"491",21,2,2062,587,575,40.4064703,-3.7115228,327,102,"neither","Calle de Segovia","left","Calle del Humilladero",5880
"491",21,2,2062,587,575,40.4087234,-3.7131429,207,76,"neither","Calle de Segovia","left","Calle del Humilladero",5881
"491",21,2,2062,587,575,40.4102576,-3.7118447,96,45,"neither","Calle de Segovia","left","Calle del Humilladero",5882
"491",21,2,2062,587,575,40.4110301,-3.7113404,77,33,"neither","Calle de Segovia","left","Calle del Humilladero",5883
"491",21,2,2062,587,575,40.4109013,-3.7104499,11,4,"neither","Calle de Segovia","left","Calle del Humilladero",5884
"491",21,2,2062,587,575,40.4108022,-3.7104275,6,1,"neither","Calle de Segovia","left","Calle del Humilladero",5885
"492",2,21,1813,512,492,40.4108022,-3.7104275,188,84,"left","Calle del Humilladero","left","Calle de Juan Duque",5886
"492",2,21,1813,512,492,40.409174,-3.7102354,10,13,"left","Calle del Humilladero","left","Calle de Juan Duque",5887
"492",2,21,1813,512,492,40.4091525,-3.7101173,271,88,"left","Calle del Humilladero","left","Calle de Juan Duque",5888
"492",2,21,1813,512,492,40.4069746,-3.7115228,780,142,"left","Calle del Humilladero","left","Calle de Juan Duque",5889
"492",2,21,1813,512,492,40.4109657,-3.7181103,36,15,"left","Calle del Humilladero","left","Calle de Juan Duque",5890
"492",2,21,1813,512,492,40.4112875,-3.7181318,283,49,"left","Calle del Humilladero","left","Calle de Juan Duque",5891
"492",2,21,1813,512,492,40.4136801,-3.7169945,26,33,"left","Calle del Humilladero","left","Calle de Juan Duque",5892
"492",2,21,1813,512,492,40.4138947,-3.716898,209,65,"left","Calle del Humilladero","left","Calle de Juan Duque",5893
"492",2,21,1813,512,492,40.4139268,-3.7193763,10,3,"left","Calle del Humilladero","left","Calle de Juan Duque",5894
"492",2,21,1813,512,492,40.413841,-3.7193978,0,0,"left","Calle del Humilladero","left","Calle de Juan Duque",5895
"493",19,2,1261,497,497,40.4046357,-3.715868,125,47,"right","Paseo de Pontones","left","Calle del Humilladero",5896
"493",19,2,1261,497,497,40.4053009,-3.7146664,184,102,"right","Paseo de Pontones","left","Calle del Humilladero",5897
"493",19,2,1261,497,497,40.4047751,-3.7126279,212,76,"right","Paseo de Pontones","left","Calle del Humilladero",5898
"493",19,2,1261,497,497,40.4063416,-3.7116086,16,12,"right","Paseo de Pontones","left","Calle del Humilladero",5899
"493",19,2,1261,497,497,40.4064703,-3.7115228,327,102,"right","Paseo de Pontones","left","Calle del Humilladero",5900
"493",19,2,1261,497,497,40.4087234,-3.7131429,207,76,"right","Paseo de Pontones","left","Calle del Humilladero",5901
"493",19,2,1261,497,497,40.4102576,-3.7118447,96,45,"right","Paseo de Pontones","left","Calle del Humilladero",5902
"493",19,2,1261,497,497,40.4110301,-3.7113404,77,33,"right","Paseo de Pontones","left","Calle del Humilladero",5903
"493",19,2,1261,497,497,40.4109013,-3.7104499,11,4,"right","Paseo de Pontones","left","Calle del Humilladero",5904
"493",19,2,1261,497,497,40.4108022,-3.7104275,6,1,"right","Paseo de Pontones","left","Calle del Humilladero",5905
"494",2,19,929,353,341,40.4108022,-3.7104275,188,84,"left","Calle del Humilladero","left","Paseo de Pontones",5906
"494",2,19,929,353,341,40.409174,-3.7102354,10,13,"left","Calle del Humilladero","left","Paseo de Pontones",5907
"494",2,19,929,353,341,40.4091525,-3.7101173,271,88,"left","Calle del Humilladero","left","Paseo de Pontones",5908
"494",2,19,929,353,341,40.4069746,-3.7115228,460,156,"left","Calle del Humilladero","left","Paseo de Pontones",5909
"494",2,19,929,353,341,40.4046357,-3.715868,0,0,"left","Calle del Humilladero","left","Paseo de Pontones",5910
"495",24,8,5118,1171,1148,40.4031548,-3.6972589,746,133,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5911
"495",24,8,5118,1171,1148,40.3977048,-3.702296,150,37,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5912
"495",24,8,5118,1171,1148,40.3966105,-3.703326,558,81,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5913
"495",24,8,5118,1171,1148,40.3970718,-3.7094092,365,50,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5914
"495",24,8,5118,1171,1148,40.3997648,-3.7114048,254,82,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5915
"495",24,8,5118,1171,1148,40.4006124,-3.7140656,18,13,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5916
"495",24,8,5118,1171,1148,40.4007518,-3.713969,1047,243,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5917
"495",24,8,5118,1171,1148,40.4049039,-3.703047,331,75,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5918
"495",24,8,5118,1171,1148,40.4059124,-3.6993885,932,124,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5919
"495",24,8,5118,1171,1148,40.4075003,-3.6901081,82,28,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5920
"495",24,8,5118,1171,1148,40.4069853,-3.6894107,121,98,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5921
"495",24,8,5118,1171,1148,40.4070926,-3.6885953,77,24,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5922
"495",24,8,5118,1171,1148,40.4075003,-3.6893356,250,52,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5923
"495",24,8,5118,1171,1148,40.4088843,-3.6916745,23,21,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5924
"495",24,8,5118,1171,1148,40.4090559,-3.6917818,146,83,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5925
"495",24,8,5118,1171,1148,40.4096568,-3.6933053,11,4,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5926
"495",24,8,5118,1171,1148,40.4097557,-3.6933053,7,1,"left","Túnel de Santa María de la Cabeza","left","Calle del Cenicero",5927
"496",8,24,1173,264,263,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5928
"496",8,24,1173,264,263,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5929
"496",8,24,1173,264,263,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5930
"496",8,24,1173,264,263,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5931
"496",8,24,1173,264,263,40.4080153,-3.6931121,94,14,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5932
"496",8,24,1173,264,263,40.4072642,-3.6935949,26,8,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5933
"496",8,24,1173,264,263,40.4070604,-3.6937451,70,13,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5934
"496",8,24,1173,264,263,40.4065347,-3.694185,456,61,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5935
"496",8,24,1173,264,263,40.4031548,-3.6972589,5,1,"left","Calle del Cenicero","left","Túnel de Santa María de la Cabeza",5936
"497",28,8,1146,364,359,40.4028547,-3.6908054,248,102,"right","Calle de Áncora","left","Calle del Cenicero",5937
"497",28,8,1146,364,359,40.4030156,-3.6937129,433,85,"right","Calle de Áncora","left","Calle del Cenicero",5938
"497",28,8,1146,364,359,40.4068887,-3.6932409,213,44,"right","Calle de Áncora","left","Calle del Cenicero",5939
"497",28,8,1146,364,359,40.4084337,-3.6919212,88,41,"right","Calle de Áncora","left","Calle del Cenicero",5940
"497",28,8,1146,364,359,40.4090559,-3.6917818,146,83,"right","Calle de Áncora","left","Calle del Cenicero",5941
"497",28,8,1146,364,359,40.4096568,-3.6933053,11,4,"right","Calle de Áncora","left","Calle del Cenicero",5942
"497",28,8,1146,364,359,40.4097557,-3.6933053,7,1,"right","Calle de Áncora","left","Calle del Cenicero",5943
"498",8,28,1563,494,493,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","right","Calle del General Lacy",5944
"498",8,28,1563,494,493,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","right","Calle del General Lacy",5945
"498",8,28,1563,494,493,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","right","Calle del General Lacy",5946
"498",8,28,1563,494,493,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","right","Calle del General Lacy",5947
"498",8,28,1563,494,493,40.4080153,-3.6931121,94,14,"left","Calle del Cenicero","right","Calle del General Lacy",5948
"498",8,28,1563,494,493,40.4072642,-3.6935949,26,8,"left","Calle del Cenicero","right","Calle del General Lacy",5949
"498",8,28,1563,494,493,40.4070604,-3.6937451,70,21,"left","Calle del Cenicero","right","Calle del General Lacy",5950
"498",8,28,1563,494,493,40.4065347,-3.694185,231,50,"left","Calle del Cenicero","right","Calle del General Lacy",5951
"498",8,28,1563,494,493,40.4048073,-3.6956656,66,42,"left","Calle del Cenicero","right","Calle del General Lacy",5952
"498",8,28,1563,494,493,40.4042172,-3.6957622,185,85,"left","Calle del Cenicero","right","Calle del General Lacy",5953
"498",8,28,1563,494,493,40.4041314,-3.6935842,245,82,"left","Calle del Cenicero","right","Calle del General Lacy",5954
"498",8,28,1563,494,493,40.4039705,-3.6906981,124,25,"left","Calle del Cenicero","right","Calle del General Lacy",5955
"498",8,28,1563,494,493,40.4028547,-3.6908054,0,0,"left","Calle del Cenicero","right","Calle del General Lacy",5956
"499",20,3,916,322,322,40.4047751,-3.7126279,17,48,"left","","left","Plaza de la Cebada",5957
"499",20,3,916,322,322,40.4047108,-3.7124455,195,28,"left","","left","Plaza de la Cebada",5958
"499",20,3,916,322,322,40.4063416,-3.7116086,16,12,"left","","left","Plaza de la Cebada",5959
"499",20,3,916,322,322,40.4064703,-3.7115228,611,194,"left","","left","Plaza de la Cebada",5960
"499",20,3,916,322,322,40.4111695,-3.7084651,69,39,"left","","left","Plaza de la Cebada",5961
"499",20,3,916,322,322,40.4112554,-3.7086153,8,1,"left","","left","Plaza de la Cebada",5962
"500",3,20,849,257,257,40.4112554,-3.7086153,19,12,"right","Plaza de la Cebada","right","Calle de Toledo",5963
"500",3,20,849,257,257,40.4112446,-3.7084866,545,175,"right","Plaza de la Cebada","right","Calle de Toledo",5964
"500",3,20,849,257,257,40.4069746,-3.7115228,90,40,"right","Plaza de la Cebada","right","Calle de Toledo",5965
"500",3,20,849,257,257,40.4064381,-3.7119198,195,30,"right","Plaza de la Cebada","right","Calle de Toledo",5966
"500",3,20,849,257,257,40.4047751,-3.7126279,0,0,"right","Plaza de la Cebada","right","Calle de Toledo",5967
"501",21,7,1171,385,385,40.413841,-3.7193978,92,33,"right","Calle de Segovia","right","Plaza del Humilladero",5968
"501",21,7,1171,385,385,40.4138732,-3.7204814,10,23,"right","Calle de Segovia","right","Plaza del Humilladero",5969
"501",21,7,1171,385,385,40.413959,-3.7204814,302,74,"right","Calle de Segovia","right","Plaza del Humilladero",5970
"501",21,7,1171,385,385,40.4138947,-3.716898,555,180,"right","Calle de Segovia","right","Plaza del Humilladero",5971
"501",21,7,1171,385,385,40.4135084,-3.7104285,167,62,"right","Calle de Segovia","right","Plaza del Humilladero",5972
"501",21,7,1171,385,385,40.4120386,-3.7107611,45,13,"right","Calle de Segovia","right","Plaza del Humilladero",5973
"501",21,7,1171,385,385,40.4116523,-3.7106216,0,0,"right","Calle de Segovia","right","Plaza del Humilladero",5974
"502",7,21,1354,510,510,40.4116523,-3.7106216,13,18,"right","Plaza del Humilladero","left","Calle de Juan Duque",5975
"502",7,21,1354,510,510,40.4116094,-3.7104821,200,74,"right","Plaza del Humilladero","left","Calle de Juan Duque",5976
"502",7,21,1354,510,510,40.4125428,-3.7084651,131,76,"right","Plaza del Humilladero","left","Calle de Juan Duque",5977
